Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,alive,10,1453637.397,0.027918471,0.046646573,0.013993972,0.011527537,0.01926037,0.005778111,0.00547558,0.009148676,0.002744603
2018,0,France,15869331.48,Conifere,Sapin de Nordmann,alive,10,721043.0684,0.027539089,0.044998029,0.013499409,0.01137089,0.018579686,0.005573906,0.005401173,0.008825351,0.002647605
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,alive,10,721043.0684,0.027539089,0.044998029,0.013499409,0.01137089,0.018579686,0.005573906,0.005401173,0.008825351,0.002647605
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,alive,10,645336.8077,0.027238549,0.04469092,0.013407276,0.011246797,0.018452881,0.005535864,0.005342229,0.008765118,0.002629536
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,alive,10,288500.123,0.034711492,0.057221437,0.017166431,0.014332375,0.023626731,0.007088019,0.006807878,0.011222697,0.003366809
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,alive,15,263770.0103,0.124873153,0.18572045,0.055716135,0.051560125,0.076683974,0.023005192,0.024491059,0.036424888,0.010927466
2018,0,France,15869331.48,Conifere,Sapin de Nordmann,alive,15,190745.2159,0.145880511,0.210328737,0.063098621,0.060234063,0.086844736,0.026053421,0.02861118,0.041251249,0.012375375
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,alive,15,190745.2159,0.145880511,0.210328737,0.063098621,0.060234063,0.086844736,0.026053421,0.02861118,0.041251249,0.012375375
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,alive,15,227531.3351,0.137015281,0.199151317,0.059745395,0.05657361,0.082229579,0.024668874,0.026872465,0.03905905,0.011717715
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,alive,15,264424.3391,0.148612719,0.214869575,0.064460872,0.061362192,0.088719647,0.026615894,0.029147041,0.042141833,0.01264255
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,alive,20,199854.1624,0.22833769,0.343416703,0.103025011,0.094280632,0.141796757,0.042539027,0.0447833,0.06735346,0.020206038
2018,0,France,15869331.48,Conifere,Sapin de Nordmann,alive,20,199854.1624,0.22833769,0.343416703,0.103025011,0.094280632,0.141796757,0.042539027,0.0447833,0.06735346,0.020206038
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,alive,20,160884.4537,0.236883137,0.352893551,0.105868065,0.097809047,0.145709747,0.043712924,0.046459297,0.06921213,0.020763639
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,alive,20,93595.22794,0.285028692,0.399961401,0.11998842,0.117688347,0.165144062,0.049543219,0.055901965,0.07844343,0.023533029
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,alive,20,109319.3268,0.28542453,0.403502048,0.121050614,0.117851788,0.166605996,0.049981799,0.055979599,0.079137848,0.023741354
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,alive,25,50662.63331,0.257194205,0.403176073,0.120952822,0.106195487,0.166471401,0.04994142,0.050442856,0.079073915,0.023722175
2018,0,France,15869331.48,Conifere,Sapin de Nordmann,alive,25,50662.63331,0.257194205,0.403176073,0.120952822,0.106195487,0.166471401,0.04994142,0.050442856,0.079073915,0.023722175
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,alive,25,65160.46711,0.297625636,0.457092781,0.137127834,0.122889625,0.188733609,0.056620083,0.058372572,0.089648464,0.026894539
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,alive,25,31516.65525,0.400448077,0.582736424,0.174820927,0.165345011,0.240611869,0.072183561,0.07853888,0.114290638,0.034287191
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,alive,25,62964.3333,0.361236887,0.528914076,0.158674223,0.149154711,0.218388622,0.065516587,0.070848488,0.103734595,0.031120379
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,alive,40,5647.421897,1.144251552,1.620016575,0.486004972,0.472461466,0.668904844,0.200671453,0.224419196,0.317729801,0.09531894
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,alive,40,11176.97906,1.478914458,1.967357268,0.59020718,0.61064378,0.812321816,0.243696545,0.290055795,0.385852863,0.115755859
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,alive,50,5646.733038,1.767114479,2.619916555,0.785974966,0.729641569,1.081763545,0.324529064,0.346579745,0.513837684,0.154151305
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,alive,50,5646.733038,1.767114479,2.619916555,0.785974966,0.729641569,1.081763545,0.324529064,0.346579745,0.513837684,0.154151305
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,cut,5,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,cut,5,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,cut,10,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,cut,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,cut,10,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,cut,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,cut,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Conifere,Sapin de Nordmann,cut,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,cut,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,cut,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,dead,5,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Conifere,Sapin de Nordmann,dead,5,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,dead,10,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,dead,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,dead,10,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Nordmann,dead,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Conifere,Sapin de Nordmann,dead,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Conifere,Sapin de Nordmann,dead,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,dead,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Nordmann,dead,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,5,1223787.566,0.014452698,0.03028815,0.009086445,0.005778189,0.012109202,0.003632761,0.00274464,0.005751871,0.001725561
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,5,1125345.316,0.014928113,0.031628223,0.009488467,0.00596826,0.012644964,0.003793489,0.002834923,0.006006358,0.001801907
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,5,1092359.325,0.015247124,0.03226941,0.009680823,0.0060958,0.01290131,0.003870393,0.002895505,0.006128122,0.001838437
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,5,1063895.824,0.015399223,0.032884184,0.009865255,0.006156609,0.013147097,0.003944129,0.002924389,0.006244871,0.001873461
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,5,1093844.98,0.014952588,0.0313433,0.00940299,0.005978045,0.012531051,0.003759315,0.002839571,0.005952249,0.001785675
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,10,2373385.021,0.051471162,0.091405972,0.027421792,0.02057817,0.036544108,0.010963232,0.009774631,0.017358451,0.005207535
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,10,2167266.611,0.0532474,0.094393628,0.028318088,0.021288311,0.037738572,0.011321572,0.010111948,0.017925822,0.005377747
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,10,2215806.676,0.052959618,0.093628084,0.028088425,0.021173255,0.037432508,0.011229752,0.010057296,0.017780441,0.005334132
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,10,1932533.486,0.055505484,0.098126538,0.029437961,0.022191092,0.03923099,0.011769297,0.010540769,0.01863472,0.005590416
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,10,1800332.418,0.056446915,0.100143902,0.03004317,0.022567477,0.040037532,0.01201126,0.010719551,0.019017828,0.005705348
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,15,1404127.42,0.164864122,0.243346167,0.07300385,0.065912676,0.097289798,0.029186939,0.031308521,0.046212654,0.013863796
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,15,1332740.717,0.16819892,0.246087088,0.073826127,0.067245928,0.098385618,0.029515685,0.031941816,0.046733169,0.014019951
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,15,1308120.566,0.170189138,0.248371289,0.074511387,0.068041617,0.099298841,0.029789652,0.032319768,0.04716695,0.014150085
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,15,1265794.725,0.169227873,0.247752143,0.074325643,0.067657304,0.099051307,0.029715392,0.032137219,0.047049371,0.014114811
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,15,1085944.265,0.176352276,0.258095155,0.077428547,0.07050564,0.103186443,0.030955933,0.033490179,0.04901356,0.014704068
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,20,967544.3401,0.238677492,0.36098583,0.108295749,0.095423261,0.144322135,0.04329664,0.045326049,0.068553014,0.020565904
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,20,967544.3401,0.238677492,0.36098583,0.108295749,0.095423261,0.144322135,0.04329664,0.045326049,0.068553014,0.020565904
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,20,849001.6727,0.250922173,0.37166387,0.111499161,0.100318685,0.148591215,0.044577365,0.047651375,0.070580827,0.021174248
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,20,711210.6425,0.249953734,0.377823531,0.113347059,0.099931503,0.151053848,0.045316154,0.047467464,0.071750578,0.021525173
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,20,638955.8645,0.244473052,0.372792392,0.111837718,0.097740326,0.149042398,0.04471272,0.046426655,0.070795139,0.021238542
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,25,312161.5035,0.476153015,0.675189342,0.202556803,0.190365975,0.269940699,0.08098221,0.090423838,0.128221832,0.03846655
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,25,327312.6663,0.488953432,0.689021179,0.206706354,0.195483582,0.275470667,0.0826412,0.092854701,0.130848567,0.03925457
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,25,342978.0279,0.486581389,0.686933233,0.20607997,0.194535239,0.274635907,0.082390772,0.092404239,0.130452056,0.039135617
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,25,325908.8711,0.485499633,0.688414647,0.206524394,0.194102753,0.275228176,0.082568453,0.092198808,0.130733384,0.039220015
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,25,277883.746,0.474125925,0.682090952,0.204627286,0.189555545,0.272699963,0.081809989,0.090038884,0.129532482,0.038859745
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,30,230070.4613,0.790333845,1.086021426,0.325806428,0.315975471,0.434191366,0.13025741,0.150088349,0.206240899,0.06187227
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,30,232654.9541,0.779838791,1.072842308,0.321852692,0.311779549,0.428922355,0.128676706,0.148095286,0.203738119,0.061121436
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,30,182899.7798,0.808245709,1.096094712,0.328828414,0.323136635,0.438218666,0.1314656,0.153489901,0.208153866,0.06244616
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,30,63298.78535,0.725326389,0.995235777,0.298570733,0.28998549,0.397895264,0.119368579,0.137743108,0.18900025,0.056700075
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,30,62069.40659,0.695830547,1.000830911,0.300249273,0.278193053,0.400132198,0.120039659,0.1321417,0.190062794,0.057018838
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,35,215781.7172,1.076153749,1.454862977,0.436458893,0.430246269,0.581654218,0.174496265,0.204366978,0.276285754,0.082885726
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,35,180995.9374,1.052995029,1.436781774,0.431034532,0.420987413,0.574425353,0.172327606,0.199969021,0.272852043,0.081855613
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,35,168462.1063,1.055812102,1.439718856,0.431915657,0.422113678,0.575599599,0.17267988,0.200503997,0.273409809,0.082022943
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,35,122044.7019,0.935936471,1.334944285,0.400483285,0.374187401,0.533710725,0.160113218,0.177739016,0.253512594,0.076053778
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,35,103983.45,0.883964383,1.259497846,0.377849354,0.35340896,0.503547239,0.151064172,0.167869256,0.239184938,0.071755482
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,40,169394.4585,1.438059247,1.929294604,0.578788381,0.574936087,0.771331983,0.231399595,0.273094641,0.366382692,0.109914808
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,40,199361.3399,1.477311894,1.959997853,0.587999356,0.590629295,0.783607142,0.235082143,0.280548915,0.372213392,0.111664018
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,40,194004.1937,1.488315816,1.971207973,0.591362392,0.595028663,0.788088948,0.236426684,0.282638615,0.37434225,0.112302675
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,40,174366.8546,1.488521315,1.96431242,0.589293726,0.595110822,0.785332106,0.235599632,0.28267764,0.37303275,0.111909825
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,40,113622.3587,1.543435737,2.013891441,0.604167432,0.617065608,0.805153798,0.241546139,0.293106164,0.382448054,0.114734416
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,45,116338.7168,1.806313488,2.489799617,0.746939885,0.722164132,0.995421887,0.298626566,0.343027963,0.472825396,0.141847619
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,45,143900.8571,1.91833376,2.586514007,0.775954202,0.766949837,1.0340883,0.31022649,0.364301173,0.491191943,0.147357583
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,45,137956.0636,1.95991692,2.625680378,0.787704114,0.783574784,1.049747015,0.314924105,0.372198023,0.498629832,0.14958895
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,45,124412.4892,1.902911212,2.545722553,0.763716766,0.760783902,1.017779877,0.305333963,0.361372354,0.483445441,0.145033632
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,45,85131.22004,1.802355583,2.458916118,0.737674836,0.720581762,0.983074664,0.294922399,0.342276337,0.466960465,0.14008814
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,50,85556.65533,2.500445621,3.310321016,0.993096305,0.999678159,1.323466342,0.397039903,0.474847126,0.628646512,0.188593954
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,50,99789.80943,2.566020936,3.37445662,1.012336986,1.02589517,1.349107757,0.404732327,0.487300206,0.640826184,0.192247855
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,50,95445.47071,2.575335997,3.382887131,1.014866139,1.029619332,1.352478275,0.405743482,0.489069183,0.642427181,0.192728154
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,50,85582.79944,2.538427145,3.340856945,1.002257083,1.014863173,1.335674607,0.400702382,0.482060007,0.634445438,0.190333631
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,50,85164.58225,2.573449839,3.365774522,1.009732357,1.028865245,1.345636654,0.403690996,0.488710992,0.639177411,0.191753223
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,55,70864.15843,3.148127504,4.066518731,1.219955619,1.258621376,1.625794189,0.487738257,0.597845154,0.77225224,0.231675672
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,55,65179.00793,3.127413663,4.047884308,1.214365292,1.250339983,1.618344146,0.485503244,0.593911492,0.76871347,0.230614041
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,55,52188.39516,3.343925041,4.258846945,1.277654083,1.336901231,1.702687009,0.510806103,0.635028085,0.808776329,0.242632899
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,55,41244.82514,3.480880104,4.390879927,1.317263978,1.391655866,1.755473795,0.526642138,0.661036536,0.833850053,0.250155016
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,55,20829.49465,3.877175128,4.748306489,1.424491947,1.550094616,1.898372934,0.56951188,0.736294943,0.901727144,0.270518143
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,60,23508.88645,3.546263358,4.727038067,1.41811142,1.417796091,1.889869819,0.566960946,0.673453143,0.897688164,0.269306449
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,60,38015.9025,3.350736834,4.517306125,1.355191838,1.339624586,1.806018989,0.541805697,0.636321678,0.85785902,0.257357706
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,60,38015.9025,3.350736834,4.517306125,1.355191838,1.339624586,1.806018989,0.541805697,0.636321678,0.85785902,0.257357706
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,60,38015.9025,3.350736834,4.517306125,1.355191838,1.339624586,1.806018989,0.541805697,0.636321678,0.85785902,0.257357706
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,alive,60,38088.95286,3.579053772,4.712296278,1.413688883,1.430905698,1.883976052,0.565192816,0.679680206,0.894888625,0.268466587
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,alive,70,11974.6765,5.908684512,7.771258354,2.331377506,2.362292068,3.10694909,0.932084727,1.122088732,1.475800818,0.442740245
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,alive,70,11974.6765,5.908684512,7.771258354,2.331377506,2.362292068,3.10694909,0.932084727,1.122088732,1.475800818,0.442740245
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,alive,70,11974.6765,5.908684512,7.771258354,2.331377506,2.362292068,3.10694909,0.932084727,1.122088732,1.475800818,0.442740245
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,alive,70,6753.131456,6.871482104,8.95620255,2.686860765,2.747218545,3.58068978,1.074206934,1.304928809,1.700827645,0.510248294
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,cut,5,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,cut,5,40787.59058,0.013795504,0.026595867,0.00797876,0.005515443,0.010633028,0.003189908,0.002619835,0.005050688,0.001515206
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,cut,5,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,cut,5,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,cut,5,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,cut,10,41107.93441,0.036686768,0.064994496,0.019498349,0.01466737,0.0259848,0.00779544,0.006967001,0.01234278,0.003702834
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,cut,10,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,cut,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,cut,10,44509.75299,0.051136724,0.100449064,0.030134719,0.020444462,0.040159536,0.012047861,0.00971112,0.01907578,0.005722734
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,cut,10,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Conifere,Sapin de Vancouver,cut,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,cut,15,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,cut,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,cut,15,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,cut,15,42548.42591,0.147544047,0.211911792,0.063573537,0.05898811,0.084722334,0.0254167,0.028019352,0.040243109,0.012072933
2018,0,France,15869331.48,Conifere,Sapin de Vancouver,cut,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,cut,20,17038.87381,0.463594636,0.615656245,0.184696874,0.185345136,0.246139367,0.07384181,0.088038939,0.116916199,0.03507486
2020,0,France,16059248.72,Conifere,Sapin de Vancouver,cut,20,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Conifere,Sapin de Vancouver,cut,20,16713.86143,0.45157917,0.634657286,0.190397186,0.180541352,0.253735983,0.076120795,0.085757142,0.120524592,0.036157378
2019,0,France,15965611.8,Conifere,Sapin de Vancouver,cut,25,19318.87215,0.779773711,1.035543808,0.310663142,0.31175353,0.414010414,0.124203124,0.148082927,0.196654947,0.058996484
