LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1697.0088291927152;0.5512736445959612;0.5640446766048838;0.5889809078953678;1.8060886014156766E-4;0.37056875284002533;0.24072569201664074;0.011336484177688868;0.6148075410794027;0.0012473176020661226;6.977183284762586E-5;0.7616947592682083;1.1296263402339571E-4;1.5091740727789905E-5;2.85472729151499E-4;0.17036665590450256;0.032958317464942065;158.74965532252827;564.6093112949981
-1694.7882216083824;0.4803462153374257;0.5411523516310988;0.6237998055691423;1.6490672929813472E-4;0.2588127029895037;0.2669997685560769;0.010171964345032496;0.6687816002527813;0.0012188186670888097;9.484459114716609E-5;0.7527622195755832;1.0467023862636022E-4;1.6881951089793286E-5;2.677703297266766E-4;0.1709688869247494;0.03339966837671644;174.71199730229617;563.9662000630885
-1694.9307914606695;0.6126007019064321;0.5697636473241872;0.7443570106400195;1.3058811573577234E-4;0.3059528875760038;0.27451711767547216;0.009552752158596524;0.6448793516436496;0.0016631249841971122;9.256382270762643E-5;0.7621039852276262;9.792692703832101E-5;1.7830983540103345E-5;2.659548542094318E-4;0.17808748040600633;0.03141830413627389;171.27223755272396;549.5584604792016
-1694.902970718094;0.5252575920880114;0.5022815946614675;0.5801274446596704;1.4367729239952507E-4;0.2881476836344102;0.6645413608149293;0.0105273550504763;0.6203011724436012;0.0013919712840641512;1.0859160336317217E-4;0.7599529784846604;8.543070778319878E-5;1.8979654524098795E-5;3.089296085299001E-4;0.190037007593828;0.03236023099419525;167.58521889366943;542.1164701364269
-1694.027918605553;0.6006422172244941;0.5370496616052708;0.5192653755847951;1.1302890687148485E-4;0.2729339692878575;0.35575614355317653;0.010791692852619994;0.46578521660802685;0.0017027771988326488;1.1386557605533022E-4;0.7361459097601861;6.304611192826598E-5;1.8952851179847994E-5;3.344910030780055E-4;0.19665614151510774;0.0346001920587973;176.48590637369153;535.7057943768963
-1694.4901741496471;0.6052241003489484;0.3835757822991216;0.7183851211432101;9.591194193913107E-5;0.2902155594728044;0.31210619609476564;0.010728214849035501;0.41512740600129017;0.0019252869937642033;9.778253736304743E-5;0.8201599045664477;6.74223370385675E-5;1.7289209385896066E-5;3.397455221807658E-4;0.19507949288362803;0.0348893428951036;179.03211045907483;533.3344335982771
-1695.9398346497776;0.6611824186220417;0.5802868227991935;0.7571326388255719;8.469393560091672E-5;0.26140784044911036;0.2292490243852222;0.010644976839832582;0.481957861858166;0.0019795490996530277;9.186662508764578E-5;0.7975179615215349;6.897722231996714E-5;1.4291101890923693E-5;3.533237180806883E-4;0.188648959722516;0.03333030339183617;167.21175106446415;531.8181563717234
-1695.0886401970934;0.6530961810837912;0.5231303025364195;0.652693169837571;8.715106724563108E-5;0.20432716559761133;0.33712647334048773;0.010249421374371567;0.4831202720984529;0.0019441792464101968;9.000558532700537E-5;0.8206353830799185;6.239745101610728E-5;1.4291610470916967E-5;3.58913717014305E-4;0.17329895569370302;0.03505318579063141;157.15771859288733;531.7826175238514
-1695.2081929780356;0.6462492855572339;0.4144542627728795;0.5940556177729182;1.0880378911868454E-4;0.2639440314055476;0.38145654105956317;0.008618314849901675;0.44622526983871863;0.001655746554821043;8.728220467293654E-5;0.7706362285153906;6.457598457642523E-5;1.3393009948729314E-5;3.801539661629616E-4;0.16630876102714354;0.03558169905976747;168.49928108056494;532.0950864225614
-1694.6666539224104;0.598406160263491;0.3652868800403826;0.7598406046054074;1.5736744987321344E-4;0.20766155274019676;0.7233652208408959;0.00859695451117133;0.5903632046510038;0.0013702659958435511;9.069186839634206E-5;0.7925318820701538;7.99484018550625E-5;1.426096518710721E-5;3.789787367549845E-4;0.1726270910660751;0.034539808114925796;171.93263534850084;537.0147129392213
-1694.4128546405298;0.6212919036234412;0.5204653855586899;0.6743545342681032;1.5763227135070826E-4;0.2705406009624367;0.8325395926694327;0.00959253943796817;0.6655838727450816;0.0012335533152250922;8.274066462067876E-5;0.7600154175880582;9.108061474164397E-5;1.6550716863658464E-5;3.868258724372953E-4;0.16242800896496987;0.0338857055250639;180.5923327237413;542.4762550008479
-1694.8436643996333;0.5952639065392055;0.5854955898292364;0.7060766702652749;1.8662258208890028E-4;0.24600554388547197;0.9627055851846065;0.008301550061237466;0.6814786616374571;0.001120081247617274;8.906035149107146E-5;0.8248560329888202;1.0368414476367493E-4;1.553055111414756E-5;3.639752663075391E-4;0.15695706630183529;0.032514899353284485;184.28332196343368;537.7310880857641
-1694.067902952127;0.6562265074931619;0.5519353521939853;0.7596809064186723;1.7021123417616118E-4;0.2432577721402673;0.8963781175704352;0.00952999407339833;0.4928860628227272;0.001144438472295014;8.043146053947986E-5;0.8420728074577215;1.0851110866735656E-4;1.587330819964869E-5;3.691396278734006E-4;0.16523641208110032;0.031714323178626616;173.28568326798384;542.1226961159954
-1695.5843806207256;0.627905134550991;0.4823075512473264;0.7016789654593658;1.73874876204242E-4;0.2782288262428794;0.9152064626463926;0.008639822152633576;0.47009367059713075;0.001126968838491569;7.24434660546147E-5;0.8832979099640245;9.61887752766019E-5;1.6242727538907498E-5;3.696547668868719E-4;0.16151188767652122;0.031894612371318916;166.82946421258367;537.2917321857619
-1694.3847856206467;0.692917644664439;0.41878338457826714;0.6658517845201548;1.811315813869847E-4;0.2455762701769644;0.8538910816787888;0.008838226220505301;0.45131344110396776;0.0011566335438567088;8.543146447190448E-5;0.9679641282864048;1.0062170902024418E-4;1.544934699076291E-5;3.53370730626712E-4;0.16367572371022826;0.03243426934409984;177.15073826765385;547.1287737330972
-1694.2901284381558;0.6428337387625539;0.30647394930217514;0.5915206414739043;1.6741688249687623E-4;0.34250652073168547;0.8851695355808544;0.007619410479357859;0.28766519576823607;0.001188449911053796;8.389744774654809E-5;0.9526161415784855;9.451489724272952E-5;1.7959474009798933E-5;3.891148424033811E-4;0.17374000809486165;0.03186558234949584;172.14620331873036;525.0919048928164
-1694.6498113538735;0.5638594893929254;0.47170605204912175;0.6147452388318221;1.551519096146764E-4;0.30622902726821366;0.3814593717648579;0.006154819053162945;0.23455957073195904;0.0014010606738686204;7.770274034042889E-5;0.8716510302069638;8.841756825198459E-5;1.6997997475791113E-5;4.0317981028681907E-4;0.1688223130873561;0.033468200563607636;192.0012485615419;544.3585467896758
-1695.6562900742056;0.5880900602015259;0.4216593914017517;0.3259863263761461;1.7807643469658585E-4;0.31354507865400105;0.34360322792108017;0.008980768986156403;0.35413446271627047;0.0011823100742009277;4.809199087361234E-5;0.879686806548447;8.098770521417506E-5;1.623622595676339E-5;3.7527599516535073E-4;0.16810037639286693;0.03560756708010157;183.60230059970786;536.9874645622831
-1695.0444825283403;0.5479036575762375;0.5502649767408855;0.7018883262654142;1.5950090206124932E-4;0.2981362238207262;0.3414177888885678;0.00988961711815026;0.437972005189671;0.0013507646289210168;3.50020391762892E-5;0.9612463714650566;8.867530808725883E-5;1.538939796582415E-5;3.9187220598641524E-4;0.16791886717650514;0.03461981241872194;191.5076370226648;545.699496173825
-1695.3183881651044;0.518782988447308;0.3861253068059976;0.3345729986456061;1.2815514659855894E-4;0.40712131403141777;0.3494548094585416;0.009063081461999887;0.46051139809438135;0.0014596627394492844;2.1895223742046964E-5;0.9589410785224245;6.492560956907575E-5;1.7401678553542695E-5;3.8983608732466384E-4;0.16525433303847975;0.030953185023579566;196.7884997232133;536.465930751931
-1695.4197603029402;0.5275713456226457;0.45198614434098205;0.39064101235559157;1.6419250301492072E-4;0.40729756823193747;0.2089662587898438;0.008527220498390865;0.4047681241721529;0.0012107573158281891;2.8766307611377975E-5;0.9635796511373386;8.569041005193845E-5;1.7852221406927322E-5;3.866935432127872E-4;0.17572695230028623;0.03037688253424946;213.96600293439357;540.5178120757972
-1695.4056090400766;0.5429969332982201;0.3908862373243052;0.6598276261473323;1.6975531811777252E-4;0.430612509793432;0.38725180158382083;0.008985262854902771;0.6851755134607006;0.0012919640727865403;3.0264996582378436E-5;0.9402898583015592;9.993703980106067E-5;1.914911750929363E-5;3.6440701364206786E-4;0.170696708777079;0.030578818200209135;168.7260922246954;536.8533512144808
-1695.1958662719776;0.5654419941235126;0.5362983894543012;0.6020747886641384;1.65156884133366E-4;0.5034160444740515;0.4393483242018583;0.01136907676822993;0.5678327902776084;0.0012925166214853938;4.236528214673543E-5;0.9156729870183564;1.1897155364868205E-4;2.085503695667452E-5;3.4654612217018986E-4;0.16336707629289648;0.03104917664271834;172.2488987670128;541.7420892326264
-1694.0685887382326;0.587708636578587;0.5037470938445677;0.7703113452360197;1.3510192888236249E-4;0.5103772501080442;0.6213634633702856;0.011429011581928626;0.5898246870559118;0.0014991917071073915;2.6282094559110786E-5;0.8684056154230951;1.0886419790290296E-4;2.0439572695607387E-5;3.536345808371852E-4;0.157769484373108;0.03500081136130972;174.95949493120395;532.6822973259469
-1696.20112735545;0.4170392761455283;0.47068612526411824;0.4227603092170989;1.6146151291187918E-4;0.5686124313395664;0.6383834871982815;0.012768920814781577;0.6834875173525706;0.001230165264800318;2.5644989714478138E-5;0.849318132235445;1.0609595320013122E-4;2.1390564601805057E-5;3.644643102375621E-4;0.1584031975913566;0.0340006099128181;163.06321925779497;515.9483821837183
-1695.5409160272668;0.5582010514947492;0.32243750176317154;0.663571165025919;1.8261954740618277E-4;0.5346899392529335;0.7536778617839089;0.011899505624493769;0.5484849155723305;0.0011639453377766255;3.8666220123863614E-5;0.8851726641949375;1.2214746260086044E-4;1.9223541587715872E-5;3.532940803589526E-4;0.14892704591328476;0.036440813424843274;171.60899917030446;507.96919473434315
-1694.6399207971613;0.4653114798517102;0.3321289336974393;0.7216082975949302;1.645021813461465E-4;0.5344225130215563;0.9168271559636844;0.01172504423454498;0.5887050405319879;0.0012235442076650427;3.292417034545183E-5;0.846629440470805;1.0944164545755853E-4;2.0353312939270183E-5;3.8590510608654284E-4;0.14743043044621687;0.037635828767495494;171.97235972878042;504.66775756912614
-1696.244922607605;0.499380041444189;0.5770907146317905;0.3746356014584473;1.6440001714684353E-4;0.612847886428798;0.9569474468466942;0.01078402023003664;0.5904649866521023;0.001317604174046724;3.154374999585952E-5;0.7957474753001424;1.0884446164863454E-4;2.0734688327300077E-5;3.870261849608399E-4;0.15548008502535948;0.04041719655842939;165.13397981705543;501.0937783493564
-1695.6067743103636;0.4848858569741846;0.5657349183333175;0.2930284605605587;1.6467792785543708E-4;0.6217218085099099;0.8103883565423278;0.01132452335905403;0.5224402134386379;0.0011780845725102148;3.4333869754263976E-5;0.8045004025920728;9.929192857316147E-5;1.8744128964372668E-5;3.8347031174889125E-4;0.1616060965040386;0.040954578608724486;178.1986535255119;489.87835357012204
-1698.7105105301725;0.5287742916356875;0.4283284654647306;0.5705999090400693;1.4995278697771337E-4;0.5137064886071617;0.9173001664319732;0.012091893129385663;0.6769607379027051;0.0013065423724934442;4.646395268047891E-5;0.8037737613339461;1.0591640632260856E-4;1.9146531922941396E-5;3.986114785550306E-4;0.16799733230637096;0.042495966153573164;149.34223934408845;487.3310611560619
-1696.0516937531509;0.65325865744731;0.48357335523928685;0.6453508239552218;1.619318950710625E-4;0.5294279558932342;0.7824168337620904;0.013245783476002013;0.5212856461988185;0.0012805621312138435;5.0866016504726944E-5;0.8092535915961219;1.1676849384018918E-4;1.8031173270894666E-5;4.1666958042721534E-4;0.17112926337609208;0.042031597544098215;160.47376492783548;483.3023401060302
-1696.8336398758331;0.6237744795445747;0.3852068200073191;0.7555672127959987;1.3808377770116613E-4;0.6499578113679267;0.975732293081149;0.012332864072109833;0.46857514239502923;0.0013662691540408352;4.8069376820620554E-5;0.7843696040008404;1.1351062314718144E-4;1.8958786435860218E-5;4.133216358813827E-4;0.17824452592769266;0.04283902237598067;161.51072930426437;502.53377069748603
-1697.980373741031;0.591451087277621;0.5254849707312003;0.6283902418476907;1.7723037094968678E-4;0.5554857358278769;0.8538418229321578;0.012127035840591549;0.3269190253614013;0.0011504163508101412;3.789008871826858E-5;0.8443659618894294;1.2809387501939182E-4;1.8509327008177598E-5;4.2079585746101664E-4;0.1815508342324358;0.04232969426313592;145.49053049421988;494.63053403898914
-1695.379441920271;0.6561724811327889;0.46971367456845026;0.573277091867933;1.774897726810995E-4;0.5736523759716776;0.8865746832681415;0.01067289060766659;0.27603365263018276;0.0011494897497392848;2.4467717910439214E-5;0.8974717582136138;1.2117776423153416E-4;1.93344250248982E-5;4.407869807956028E-4;0.19880593328798485;0.04234525842924443;168.10326812205602;488.49806116160033
-1696.7002586981955;0.5740003078176784;0.5364743874818518;0.733148160213566;1.6274960930145728E-4;0.5976615367509761;0.852651288379265;0.010101296424741871;0.284977106102092;0.0014020085084077262;2.5843176197030354E-5;0.9048864622432923;1.2327710154230408E-4;1.992310626779322E-5;4.89725605773322E-4;0.19201181480983515;0.04265514554282228;183.089632140457;486.6057498983517
-1699.2520612490448;0.420266016079689;0.5530282468142061;0.43458313239703916;1.4777348839644096E-4;0.5965206719993328;0.4427422253123477;0.010194321383348762;0.2976723317684346;0.0011610918999036073;5.798590317161478E-5;0.9493267667669935;1.0052148870697115E-4;1.913366696470796E-5;5.018255381527695E-4;0.183670700962123;0.045175736276005136;189.94953378609404;495.9082071983347
-1695.1208190436848;0.5742120432648641;0.4861505258835054;0.23827048257115332;1.797092394874072E-4;0.6294432994885838;0.49285070831829975;0.010478307294492232;0.26552845223773025;0.001150898114520542;6.43410949442808E-5;0.9546021621788304;1.001193067151972E-4;1.9022977337695852E-5;4.998934155518987E-4;0.1989464651818336;0.04403415069387812;182.2835193179107;502.84884743643545
-1697.1951772164864;0.4680936264962064;0.3879565726281303;0.08294304871559183;1.6522586751989093E-4;0.5967087246278788;0.6953427635650951;0.008148179660003939;0.28254743677184035;0.0011402520514682186;5.282987229735592E-5;0.928285707824114;9.435825674710825E-5;1.8093920120635667E-5;5.094068560373768E-4;0.2077506202415956;0.04202588098790238;177.25480825657726;494.0355658300204
-1695.8338799759122;0.5561283748486516;0.4500958054933259;0.18189024745504775;1.7569412835300325E-4;0.6119078112369701;0.6800954932963515;0.006910615556668072;0.2821454677723256;0.0011489429651765353;5.062847055460169E-5;0.9404534932692502;9.334476200962705E-5;1.806474441475484E-5;5.288481283743076E-4;0.21125126551352302;0.04251868281705306;170.77218300694796;493.3096327753991
-1696.1919203517477;0.5350293429307571;0.5384989781869576;0.6980448128443839;1.6167185374748648E-4;0.6413945443543271;0.5907130759505664;0.0073309799173615795;0.22211764163914188;0.0013255531430622603;7.757181279667164E-5;0.9545834671118075;1.2119602724892939E-4;1.8956039175563444E-5;5.074778752039117E-4;0.20859387373415234;0.043430151698154736;182.95888814494492;471.2551782039548
-1695.9775033150306;0.68311333451428;0.5247259803214782;0.6429567687554005;1.509527940553159E-4;0.673941851984917;0.6386934848860759;0.00826934622522433;0.19399826215088947;0.0014227298328991147;6.063591691989576E-5;0.9598166648793222;1.2864353271362916E-4;1.9078973399236892E-5;5.06127712242336E-4;0.2021374056712507;0.042391267386718993;164.63147462971833;494.81915473353786
-1700.5572484765598;0.5000801597236685;0.5569525047738371;0.4110964397713929;1.7955553354702375E-4;0.6540454279786326;0.8672138435929196;0.008228474873098517;0.2269614900552436;0.001135242028403484;6.376893659846204E-5;0.918025817018104;1.3166444396212046E-4;1.842376823510354E-5;4.949864576028488E-4;0.18872720765371964;0.044678291912685096;146.28479562685442;485.84959252613646
-1697.872364478286;0.6952644442303386;0.5482426390315318;0.7272841362075728;1.667800810776312E-4;0.7127713697870767;0.9446859094919058;0.007133876207689606;0.1982281033128196;0.0014042207897111746;8.653280365037442E-5;0.8947890482513864;1.456743800011009E-4;1.811808997771088E-5;4.7973515769330916E-4;0.17784684263493394;0.048594703340499694;173.76425668396456;480.92290794541276
